## MHD3D Solution... outputLevel and fileID:
0000,00010000
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       2,       0, -0.721952079135596E-15, -0.114665375624256E-13,  0.105369812550195E-01,  0.579533969026104E-01,  0.882776166446489E-01,  0.637459918072001E-01, -0.859985849604678E-03, -0.638898845975550E-01
       2,       1,  0.631989541564964E-15, -0.647667364803561E-15,  0.594902348157801E-04,  0.327196291485707E-03,  0.196967212360515E-02, -0.103300875514314E+00, -0.133934829759243E+00, -0.155060119077743E+00
       3,      -1,  0.000000000000000E+00,  0.171705101059702E-14, -0.125784440720678E-15, -0.880596276027230E-02, -0.327429107554344E-01,  0.857165610965796E-03, -0.848558256851989E-02,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00, -0.167637297124879E-14,  0.448477305926362E-15,  0.104360437131674E-02,  0.145998255511029E-01,  0.731546197592023E-01,  0.200879305076272E+00,  0.270184909953519E+00
       3,       1, -0.289966959600949E-15,  0.102846407695822E-14, -0.731307134700543E-16,  0.136960861539955E-01,  0.207799501848174E-01,  0.501516535117362E-02,  0.575512667136655E-01,  0.144591184249210E-01
       4,      -1,  0.000000000000000E+00,  0.559741380638462E-15, -0.513950959610860E-16,  0.676661769719101E-17, -0.170440959795048E-01, -0.726500083192191E-03, -0.887323322788001E-02,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.100751895460797E-14, -0.113048506099746E-15,  0.302323468349547E-17,  0.370299102434954E-01,  0.964232871839492E-01,  0.622615694043043E-01,  0.775665269123232E-01
       4,       1,  0.000000000000000E+00,  0.116638350575793E-15,  0.142261977163092E-15,  0.775852918131407E-17,  0.307920550434126E-02, -0.139695006276699E+00, -0.799955078383459E-01, -0.162333272958298E+00
       5,      -1,  0.000000000000000E+00,  0.260203351876223E-15,  0.397138965445675E-18,  0.130583856002590E-17, -0.784640062069987E-02, -0.704830261562958E-04, -0.826896377763135E-04,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.957372328727808E-15, -0.719418265606741E-15,  0.113659927323537E-16,  0.290933889556064E-01,  0.214027133851332E-01, -0.458011245129689E-01, -0.412932381417920E-01
       5,       1,  0.000000000000000E+00,  0.389239847964209E-15, -0.772555031369241E-16,  0.224114564599584E-17,  0.120677178087591E-01,  0.222437552135332E-02, -0.859549274788809E-02, -0.277459281585160E-02
       6,      -1,  0.000000000000000E+00,  0.373427912883854E-16, -0.222211348122087E-15,  0.823146348867169E-17, -0.489730363667412E-02, -0.181243698710042E-02, -0.491521221677641E-03,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00, -0.639850483481840E-14,  0.965582354856281E-14, -0.568176990458170E-16, -0.638997010432789E-02, -0.406272871021072E-01, -0.608385322633171E-01, -0.289146128367212E-01
       6,       1,  0.000000000000000E+00,  0.625930953749662E-15, -0.741721427811404E-15,  0.727413743728597E-16,  0.595085998660933E-02, -0.262306576960809E-01,  0.136978472726347E-01,  0.503487736034449E-02
       7,      -1,  0.000000000000000E+00, -0.172929561191936E-14, -0.660214905174153E-15,  0.184415102098802E-16,  0.109983628764718E-02,  0.272812483518978E-03,  0.394795253128997E-05,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.136445648670789E-14, -0.418068616803216E-14,  0.194089698374701E-15,  0.101260042281566E-02, -0.108565546234397E-02,  0.101542112627307E-01,  0.152757047804642E-01
       7,       1,  0.000000000000000E+00,  0.505573585757353E-15,  0.640386011321681E-15, -0.318633317409181E-16, -0.737013822507312E-03,  0.571922893394689E-02,  0.253996506366316E-02,  0.345405109748747E-02
       8,      -1,  0.000000000000000E+00,  0.116160627622189E-17,  0.376950863141556E-16, -0.138245608196056E-16,  0.229255671525741E-03,  0.508043281140321E-04, -0.618482415961818E-03,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00, -0.107404099086071E-15, -0.543288777787213E-15,  0.751123552556156E-16, -0.137420474128864E-03, -0.183934453536885E-02,  0.169482235995360E-02,  0.207866018968807E-01
       8,       1,  0.000000000000000E+00, -0.644431107555527E-16,  0.339636205692097E-17,  0.406936667516092E-17, -0.855183272937745E-04, -0.430784781058301E-04, -0.238278655953776E-02,  0.649699657148405E-03
       9,      -1,  0.000000000000000E+00, -0.114234288090057E-15, -0.430214845791959E-16,  0.129757205878708E-16,  0.291201342623270E-03, -0.121155882345422E-03, -0.219692243240541E-03,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00, -0.144510363799168E-15,  0.255970451203843E-15, -0.487884202231585E-16, -0.112561695695952E-03,  0.256337534311603E-02, -0.234599911981121E-02,  0.499908774025936E-02
       9,       1,  0.000000000000000E+00,  0.151367695165536E-15, -0.336511316234055E-15,  0.256268367667843E-16, -0.295726931158030E-03, -0.472825663310904E-03, -0.334571077091442E-03,  0.457983393960202E-04
      10,      -1,  0.000000000000000E+00, -0.626075617984286E-16, -0.174259923586457E-17,  0.527730377515925E-18, -0.947588216365857E-06, -0.240453278994281E-03,  0.281219568919091E-03,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00, -0.750886993469508E-16,  0.144305118076480E-15, -0.554652403627206E-16, -0.554309635315129E-04,  0.528215819919363E-03, -0.329470478626969E-02, -0.293654389958598E-02
      10,       1,  0.000000000000000E+00,  0.656088745647302E-16,  0.853653045390464E-16, -0.277925182453052E-18,  0.150968800037044E-03,  0.137641400507021E-03,  0.156426578066759E-03,  0.818785066744972E-03
      11,      -1,  0.000000000000000E+00, -0.114176606931240E-16,  0.128219505315342E-16,  0.129339449502248E-17,  0.602305604495270E-04, -0.166192970644557E-03,  0.618988417378383E-04,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00, -0.108001344143553E-16,  0.255524560172996E-15,  0.327904305474421E-16,  0.702184532154744E-05, -0.235892202287280E-03, -0.200840639122834E-02,  0.114880580433169E-02
      11,       1,  0.000000000000000E+00, -0.742182214824310E-17,  0.231736618060719E-16,  0.847884987566296E-17,  0.586072854066201E-04, -0.253789314197978E-03, -0.445340280689801E-03,  0.938689062954768E-03
      12,      -1,  0.000000000000000E+00, -0.367723951346362E-16,  0.180689338533232E-18,  0.776239183312119E-19,  0.450420181609531E-04, -0.605022061143088E-05, -0.378326464068618E-04,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.800824601949200E-17, -0.461438956544895E-16,  0.835516226371604E-17,  0.157522685724789E-03, -0.290057387718139E-03, -0.110078373892279E-02,  0.591850107734230E-02
      12,       1,  0.000000000000000E+00, -0.624192813881468E-17,  0.898289791057383E-17, -0.276651435666043E-18, -0.827356470880011E-04,  0.102104756521348E-03,  0.584091467195707E-04,  0.658622133288017E-03
      13,      -1,  0.000000000000000E+00,  0.221154031314596E-17, -0.711443224229092E-17, -0.122460659222364E-17,  0.939382852644279E-04, -0.117899926830011E-03, -0.192416745165729E-03,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.715563639847926E-17, -0.271717895522789E-16,  0.530135450433304E-17,  0.180998930137475E-03, -0.129552728917218E-03, -0.126788491832050E-02,  0.515846389468064E-02
      13,       1,  0.000000000000000E+00,  0.151991918324639E-17, -0.627835760605952E-17,  0.114591121215098E-17, -0.155190181847957E-04, -0.994080798117920E-04,  0.189906691781986E-03,  0.390855335333429E-03
      14,      -1,  0.000000000000000E+00,  0.161779885870817E-16, -0.596835598238470E-17,  0.111946755297405E-17,  0.548510968735888E-04, -0.907725349017085E-04, -0.237524123384343E-04,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.672390983039960E-17,  0.602456941298372E-16, -0.112342388449868E-16, -0.285078303354926E-04,  0.228300515563728E-03, -0.155726880384042E-02,  0.213467610697158E-02
      14,       1,  0.000000000000000E+00, -0.638161600844616E-18,  0.104290908792392E-16, -0.256097253967889E-18, -0.696243754200347E-05,  0.406667958394856E-04, -0.271420457941123E-03,  0.406846318517247E-03
      15,      -1,  0.000000000000000E+00, -0.354741358256540E-18, -0.317451030068239E-17,  0.708906542649006E-18, -0.228784894878716E-04, -0.238554557674091E-04,  0.106855523509398E-03,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.549800773134058E-17, -0.261806474166931E-16,  0.880286733775612E-17, -0.900377911409355E-04,  0.225339575188013E-03, -0.134621276592576E-02,  0.121171032266107E-02
      15,       1,  0.000000000000000E+00, -0.370596139294857E-17,  0.116001083678875E-16, -0.235137202087189E-17,  0.215715916211828E-04, -0.624263095786275E-04, -0.126753866849737E-03,  0.459403751652700E-03
      16,      -1,  0.000000000000000E+00,  0.586411289021587E-17, -0.365389157307066E-17,  0.129044021472554E-18, -0.660296191273241E-04,  0.109516061899770E-03, -0.119031484470085E-03,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00, -0.970434355369802E-17, -0.327222615943835E-16,  0.365699838467221E-17, -0.530270405219807E-05,  0.162037185295971E-03, -0.104795580770649E-02,  0.232207487313592E-02
      16,       1,  0.000000000000000E+00, -0.942114415721537E-17, -0.843486067677013E-17,  0.118288672883460E-18,  0.256579083344079E-04, -0.114974464216532E-03,  0.100059183311291E-03,  0.447921848111319E-03
      17,      -1,  0.000000000000000E+00,  0.170666889566369E-17, -0.261500684173573E-17,  0.430049299216035E-18, -0.548061218100770E-04,  0.207428333460382E-04, -0.133503597657436E-03,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.947098545275222E-17,  0.552720879641107E-16, -0.489672058576810E-17,  0.508920836132742E-06,  0.299899210863543E-03, -0.150091306560809E-02,  0.305588309798709E-02
      17,       1,  0.000000000000000E+00, -0.328599036625448E-17,  0.245371296640918E-17, -0.118103508132013E-18, -0.217803044005652E-04, -0.185078292908804E-04,  0.462871431242601E-04,  0.360472396276802E-03
      18,      -1,  0.000000000000000E+00, -0.243264164831430E-17, -0.140143494041730E-18, -0.260194759331818E-18,  0.228890330847430E-04, -0.392903697402269E-04,  0.657752531311870E-04,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.363532996535513E-17, -0.113927807748255E-16,  0.110342460391476E-16, -0.281542715534802E-04,  0.281188765821233E-03, -0.140532183883730E-02,  0.249958609980459E-02
      18,       1,  0.000000000000000E+00,  0.158530061259529E-17,  0.100287860725550E-16, -0.946437444278812E-18, -0.629981425921630E-04,  0.790557482151855E-04, -0.837596935686786E-04,  0.326710850811452E-03
      19,      -1,  0.000000000000000E+00,  0.536937366980425E-18,  0.577143390898991E-18, -0.191768415936227E-18, -0.255024639650091E-04,  0.834489867883978E-04, -0.109280372310922E-03,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.213881673355088E-16, -0.283311614877708E-16,  0.124878330915158E-17,  0.233956883165458E-04, -0.235987367360753E-03, -0.291448899746686E-03,  0.170116048396228E-02
      19,       1,  0.000000000000000E+00,  0.670206795445489E-17, -0.479995656601797E-17,  0.496145715074981E-18,  0.308640775210466E-04, -0.841861227028013E-04,  0.976887556156110E-04,  0.315731514952709E-03
      20,      -1,  0.000000000000000E+00,  0.821783779337068E-19,  0.511786604278994E-18,  0.457639603800245E-19, -0.398909048193053E-05,  0.200119571606691E-04, -0.322897775815780E-05,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.314013558494609E-17,  0.579959199623936E-18, -0.126197385590818E-17,  0.830328664333801E-04, -0.324833874993884E-03,  0.231157440636294E-03,  0.160087313982652E-02
      20,       1,  0.000000000000000E+00, -0.361276902985563E-17, -0.610836058655009E-17,  0.136468738675395E-17,  0.661399453917081E-04, -0.165032714866463E-03,  0.180867833671271E-03,  0.319137193417560E-03
       0,       0,  0.347568835575688E+00,  0.347568835575686E+00,  0.339735545108422E+00,  0.304485738005760E+00,  0.264970051213335E+00,  0.230023309174232E+00,  0.806355196440260E-01,  0.559751524900517E-01
       0,       1,  0.122135120182495E-01,  0.122135120182495E-01,  0.119436085722088E-01,  0.107290430650271E-01, -0.126276026570036E-02, -0.878245371732949E-02,  0.120418471317383E-01, -0.538827482058870E-02
       1,      -1, -0.407513761210309E-16,  0.715605839234601E-03,  0.214681751770369E-02,  0.350626655185988E-02,  0.171088187375327E-01,  0.106886339710397E-01, -0.461580325198011E-02,  0.000000000000000E+00
       1,       0, -0.107778420500084E-14, -0.752556534065974E-01, -0.225766960219793E+00, -0.461735546210712E+00, -0.777074979914816E+00, -0.891551359153102E+00, -0.697900857311807E+00, -0.444288721624068E+00
       1,       1, -0.212901760544077E-15, -0.117632590963498E-03, -0.352897772890296E-03, -0.700001159646967E-02, -0.651765807247138E-02,  0.147283335501550E-01, -0.309359506391186E-01,  0.144729257404360E-01
       2,      -1, -0.729416289484069E-15,  0.330028717741838E-15, -0.448491620302589E-03, -0.246670391166470E-02, -0.239352136077909E-02, -0.687132456884284E-02, -0.205426836010277E-02,  0.000000000000000E+00
       2,       0,  0.869907347970566E-15, -0.936497040815092E-14,  0.797326660036132E-02,  0.438529663019874E-01,  0.843715073448563E-01,  0.602214049296039E-01,  0.863552964389425E-01,  0.424200810705493E-01
       2,       1, -0.190248901067984E-14, -0.148657143014840E-13, -0.167621059070695E-04, -0.921915824903401E-04,  0.560362467480688E-03,  0.331316660758708E-01, -0.300955463421403E-01,  0.944377653630433E-01
       3,      -1,  0.000000000000000E+00,  0.114804389145603E-14, -0.380271092657885E-16, -0.186474103435632E-02, -0.185872973396277E-02, -0.396977314433402E-02, -0.447984637016326E-02,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00, -0.106122853369738E-14, -0.148733046141086E-15, -0.124407306819238E-02, -0.244774724872592E-01,  0.223554352906578E-01,  0.582284545616132E-01,  0.888311956342937E-01
       3,       1, -0.172391206777248E-15, -0.156599660994088E-13,  0.660156312058822E-15,  0.320986722936640E-02, -0.154894670752229E-02,  0.261297567836608E-02,  0.731743132361705E-02, -0.155671410775579E-01
       4,      -1,  0.000000000000000E+00,  0.603205739414916E-15, -0.789999560461407E-16, -0.150651784946650E-17, -0.157117708241935E-03, -0.104304049618345E-02, -0.536634002498144E-03,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.111827111423717E-14, -0.117919622588435E-15,  0.188790336523662E-18,  0.196477661911256E-01,  0.388707506960010E-01,  0.124450872713207E-01, -0.175068326501506E-01
       4,       1,  0.000000000000000E+00, -0.418960957185828E-15,  0.138195543473784E-15,  0.197408101260415E-16, -0.703875171873762E-02, -0.104983766872420E-01, -0.491057788861953E-01,  0.764639685460351E-01
       5,      -1,  0.000000000000000E+00, -0.400343218498397E-16,  0.204866555106276E-15,  0.278554254592022E-18, -0.186405252169666E-02,  0.171536163029490E-03,  0.724349345409526E-03,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.622022226962820E-15, -0.178516099502162E-15, -0.571627239597541E-18,  0.463233249538067E-02, -0.108222106722019E-01, -0.155465129083996E-01, -0.283080907780251E-01
       5,       1,  0.000000000000000E+00,  0.232983543851518E-15,  0.141289304118400E-16, -0.219831424333957E-18,  0.371775525729039E-02,  0.740792560882347E-02,  0.515656767082785E-02, -0.151849322445410E-01
       6,      -1,  0.000000000000000E+00,  0.170992967709763E-15,  0.603954953937147E-16,  0.335664705304678E-17, -0.633701333775709E-03,  0.422259208374971E-03, -0.755940947424725E-03,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00, -0.389898065247309E-15, -0.127758943313792E-14, -0.823287356982563E-17, -0.257013635561099E-02, -0.118685611974621E-01, -0.923584993861960E-02, -0.331714587821978E-03
       6,       1,  0.000000000000000E+00, -0.550670891499078E-15,  0.177251103046212E-15, -0.993441264936931E-17,  0.728789499909594E-03, -0.574575249911891E-02,  0.511976223255951E-02,  0.217765775594254E-02
       7,      -1,  0.000000000000000E+00, -0.218312559260055E-15, -0.210414352644628E-15,  0.354705056565594E-17,  0.525156503711963E-03,  0.627342135199745E-03, -0.141084821345317E-02,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.240140516535929E-15, -0.924565990414624E-15, -0.128459290195666E-15,  0.265547665539713E-03,  0.197941372842905E-02,  0.369018207011277E-02,  0.153329492105827E-01
       7,       1,  0.000000000000000E+00,  0.208688878489673E-15, -0.806759638021779E-15,  0.305788935123159E-17, -0.256533281461867E-03,  0.194447979976811E-02, -0.102276508732567E-03, -0.834069659517041E-03
       8,      -1,  0.000000000000000E+00, -0.127798901540365E-15, -0.139217965864002E-16,  0.333228751251936E-17, -0.506703627077736E-04,  0.280712527768019E-04, -0.651023497812474E-03,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00, -0.466178521396398E-16, -0.773701752566676E-15,  0.693758196905670E-16, -0.470230389840702E-03, -0.216183490073065E-03,  0.164748589460213E-02,  0.493292510319988E-02
       8,       1,  0.000000000000000E+00,  0.261105594460888E-16,  0.284863045456135E-15, -0.210516469378421E-16,  0.309249943664453E-04, -0.572146701779440E-03, -0.172035429086135E-03,  0.294200692054964E-03
       9,      -1,  0.000000000000000E+00,  0.273636663777541E-15, -0.143274030333979E-15,  0.161809866380164E-16, -0.762129015985666E-04, -0.493324039976517E-04,  0.117399948654577E-03,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.897433030213678E-16, -0.183110944646578E-15,  0.205006097026910E-16, -0.147047847342679E-03,  0.165733707057604E-02, -0.145131899395412E-02, -0.616955492483859E-02
       9,       1,  0.000000000000000E+00, -0.521235584941030E-16,  0.239746393924784E-15, -0.927605854755461E-18,  0.248602486409858E-03,  0.987037957999561E-04, -0.138134466672239E-02, -0.691137394000730E-03
      10,      -1,  0.000000000000000E+00,  0.209401467771760E-16, -0.673115599722681E-16, -0.888972280028571E-17, -0.135632258976170E-03,  0.728073375262800E-05, -0.977865848317399E-05,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00, -0.520133994169305E-16,  0.550657270305803E-16, -0.747418106886813E-18, -0.304200770801716E-03,  0.430452467296905E-03, -0.212803525349453E-02, -0.342071765401623E-02
      10,       1,  0.000000000000000E+00, -0.164583638193950E-17,  0.335110203557254E-16,  0.723415541864932E-17, -0.734920595476539E-04, -0.475213202917284E-04, -0.521705543552381E-05, -0.414986197643717E-03
      11,      -1,  0.000000000000000E+00, -0.312984561875082E-16, -0.460692580108362E-16,  0.879395832824571E-18, -0.131669646879375E-03,  0.343546089469115E-03, -0.645100981129719E-03,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00, -0.615177976814150E-16, -0.468724063878414E-17,  0.191313081051191E-17,  0.104000426586547E-03, -0.325769858948136E-03, -0.750760899741569E-03,  0.323987225182870E-02
      11,       1,  0.000000000000000E+00, -0.114203463938344E-16,  0.682300216247144E-16, -0.457821476507218E-17,  0.470810252159238E-04, -0.525924611362436E-03,  0.841409971273249E-03, -0.941413491071330E-04
      12,      -1,  0.000000000000000E+00, -0.180646275947578E-16,  0.475609550971966E-17, -0.620415627322736E-17, -0.149634746782247E-04,  0.256938621791499E-04, -0.377030183751553E-03,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00, -0.209632908288755E-16, -0.150922887715631E-15,  0.143857928668373E-16,  0.136825291780582E-03, -0.255006181068255E-03, -0.309843677511051E-03,  0.362758886862311E-02
      12,       1,  0.000000000000000E+00,  0.627184277484995E-17,  0.187745052805962E-16,  0.301414305886737E-17,  0.355629433625556E-04,  0.384065709093741E-03, -0.174046720058752E-03, -0.676463760690647E-04
      13,      -1,  0.000000000000000E+00, -0.237743311956043E-18, -0.773940694925697E-16,  0.454450075521872E-17, -0.499127994993329E-04,  0.629651457616149E-04, -0.382541680526111E-03,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.156250845090922E-16, -0.123682222804193E-16,  0.226965434774838E-17, -0.954587921705815E-04,  0.204481577339750E-03, -0.722411210356558E-03,  0.284648988424863E-05
      13,       1,  0.000000000000000E+00,  0.313135332858516E-17,  0.972734752726171E-17,  0.309020239020798E-17, -0.130260947151220E-04,  0.136765761661845E-03, -0.519797749568267E-03, -0.145166893410000E-03
      14,      -1,  0.000000000000000E+00, -0.158197640142625E-16, -0.133898961941145E-16,  0.500091239129790E-17, -0.705519197415375E-04,  0.519874489946300E-04, -0.145665801950144E-04,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00, -0.967972209945625E-18,  0.357684003566547E-16, -0.771496918169791E-17, -0.158430187793577E-03,  0.434837749772962E-03, -0.108292770777592E-02, -0.128201135394778E-02
      14,       1,  0.000000000000000E+00, -0.412280599779367E-17,  0.134248025694567E-16, -0.515499434030163E-18,  0.949525570044241E-04, -0.124055224088930E-03, -0.208349709111595E-03, -0.159649299809455E-03
      15,      -1,  0.000000000000000E+00,  0.264564092951802E-16,  0.216314320183209E-16, -0.464661441961007E-17, -0.106505710041313E-03,  0.207220526432476E-03, -0.361353260195121E-03,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00, -0.245770522153951E-17, -0.618950132304384E-17, -0.246460534689983E-18, -0.688416290440370E-04,  0.234394846339195E-03, -0.100623558453574E-02,  0.431674164211671E-03
      15,       1,  0.000000000000000E+00, -0.316902451768168E-17,  0.799990332067288E-17, -0.790921445369965E-18,  0.617517927192875E-04, -0.815129174317182E-04,  0.700138267442652E-04, -0.722262353090564E-04
      16,      -1,  0.000000000000000E+00, -0.201250119171892E-17,  0.629981099130033E-18,  0.314156661764895E-17, -0.472376141528564E-04,  0.108691522480647E-04, -0.712614310095585E-04,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00, -0.348898201696027E-17, -0.630152017522064E-17, -0.217905465949682E-17,  0.703558280164615E-04,  0.251486428610717E-04, -0.738784105049469E-03,  0.169415548254101E-02
      16,       1,  0.000000000000000E+00,  0.179587815814767E-18, -0.106919462374247E-16,  0.678673833091565E-18,  0.418434712520583E-05,  0.672269713492593E-04, -0.231277300466525E-04, -0.504791002611018E-04
      17,      -1,  0.000000000000000E+00, -0.126848222482225E-16,  0.646926228937205E-18, -0.525933705473348E-18, -0.819922783294526E-05, -0.508633417112391E-04,  0.120322661035622E-03,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00, -0.191858327765595E-17,  0.183532979874237E-16, -0.912981250163398E-18, -0.766348158440984E-04,  0.228683766401152E-03, -0.890780546484467E-03,  0.107021100860631E-02
      17,       1,  0.000000000000000E+00,  0.550305566171458E-17, -0.771340104368665E-18,  0.657362756569221E-18,  0.195204251910222E-05,  0.609717818330455E-04, -0.208037699623202E-03, -0.811783687060350E-04
      18,      -1,  0.000000000000000E+00, -0.280502189571061E-17, -0.123611907357256E-17,  0.417727181579776E-19, -0.174372106437675E-05,  0.310210545665035E-04, -0.559437435020756E-04,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.107294473953135E-16,  0.126552772214127E-16, -0.542834868687486E-19, -0.710130677451436E-04,  0.216131521972613E-03, -0.790576978797198E-03,  0.126810250733733E-03
      18,       1,  0.000000000000000E+00, -0.280989431772968E-17,  0.103147805524473E-16, -0.649585145781932E-18,  0.373144155403639E-04, -0.566513726236162E-05, -0.166627137825741E-03, -0.761707613696645E-04
      19,      -1,  0.000000000000000E+00, -0.150285643489929E-17, -0.113082612084819E-17,  0.300971512861007E-18, -0.208821363898187E-04,  0.922629652087653E-04, -0.153033222387120E-03,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.968244408269521E-17, -0.940621845509434E-17,  0.309612000911327E-18,  0.173300388453368E-03, -0.269910282102007E-03,  0.199819366272459E-03,  0.199061314965192E-03
      19,       1,  0.000000000000000E+00,  0.111815726457866E-17,  0.902654584328084E-17, -0.647082094156935E-18,  0.473493553732217E-04, -0.102940479671720E-03,  0.244977235159178E-04, -0.442130845768993E-04
      20,      -1,  0.000000000000000E+00,  0.147544444430425E-18, -0.162934010930700E-17,  0.446595751789560E-18,  0.977379278750633E-05, -0.474751910053286E-04,  0.417217094366213E-04,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.504381485611907E-17,  0.704034834821928E-17, -0.186033655897121E-17,  0.123073067030981E-03, -0.128275752505423E-03, -0.195437244979213E-03,  0.799462141730448E-03
      20,       1,  0.000000000000000E+00,  0.567798539216316E-17,  0.200135610010615E-18, -0.834435068596043E-18,  0.309186767275245E-04, -0.374008672689638E-04, -0.783149454119150E-04, -0.301433924552077E-04
## LA: m,n,LA(1:nbase,iMode) ##############################################################################
       0,       1,  0.234314677378043E-01,  0.234314677378043E-01,  0.209119194072543E-01,  0.957395191977922E-02,  0.555853884086764E-02, -0.200526956536446E-02,  0.285444501171538E-02, -0.110830065014911E-02
       1,      -1, -0.193597381826445E-14, -0.154154172024206E-03, -0.462462516073635E-03,  0.635674644036107E-02,  0.333925212572098E-02, -0.194044222271868E-02,  0.120519719438784E-02, -0.454513465356075E-02
       1,       0, -0.996595643282901E-15,  0.149318138137816E-01,  0.447954414413453E-01,  0.881185839014731E-01,  0.183004995785418E+00,  0.368481256741221E+00,  0.418897318327167E+00,  0.464059815611876E+00
       1,       1,  0.489778469496305E-15,  0.109977756496638E-02,  0.329933269489910E-02, -0.138720663282709E-02, -0.728636159601528E-02,  0.870423652926341E-03,  0.830775487860312E-02,  0.389130916138980E-02
       2,      -1,  0.125940597217659E-15,  0.616031705889975E-15,  0.179535827179780E-02,  0.987447049488870E-02,  0.157739435203339E-01, -0.266282979487046E-03,  0.241547298679933E-02,  0.577127726580908E-02
       2,       0,  0.247564450126306E-16, -0.498646471860929E-14, -0.170844068722641E-02, -0.939642377974852E-02,  0.983975302189635E-02, -0.438310059173791E-01, -0.101291998924556E+00, -0.100203018604483E+00
       2,       1, -0.781369387227674E-16,  0.962910187665998E-15, -0.293138719153652E-02, -0.161226295534503E-01, -0.616808085363061E-02,  0.747892783340549E-02, -0.114847703445785E-01,  0.105799764888442E-01
       3,      -1, -0.392893996989580E-16,  0.296343205040295E-15, -0.186079054814723E-16,  0.242602636565195E-02,  0.982982920017165E-02, -0.197346007250308E-02,  0.344560827494892E-02,  0.503827382989028E-02
       3,       0,  0.134583628419072E-15, -0.264467688472402E-15,  0.156742069360932E-15, -0.174022828057103E-02, -0.370093287371126E-01, -0.809117116873197E-01, -0.487022891899070E-01, -0.551604710971337E-01
       3,       1, -0.245194477987240E-15,  0.680719022055802E-14, -0.405211807614168E-15, -0.316814328887592E-02,  0.752991657626248E-02,  0.613912629775119E-01,  0.339603760958659E-01,  0.608610161933993E-01
       4,      -1,  0.000000000000000E+00,  0.621849453696353E-15, -0.481955453833386E-16,  0.270076664381110E-17,  0.700400683965426E-02, -0.113040637412656E-02,  0.113747846572429E-02,  0.324937608835790E-02
       4,       0,  0.000000000000000E+00, -0.293617525191883E-15,  0.306478466627403E-17, -0.311169351691319E-16, -0.263056739444927E-01, -0.884229081641508E-02,  0.163094906140256E-01,  0.828860822494664E-02
       4,       1,  0.000000000000000E+00, -0.394483832685247E-15, -0.724591820547138E-15,  0.451483116035000E-16, -0.912553580470585E-02,  0.104537686911332E-01,  0.733050212541525E-02,  0.145299475734579E-01
       5,      -1,  0.000000000000000E+00,  0.832654795264049E-16, -0.375349501168913E-16,  0.180134108886691E-16,  0.509331478170709E-02, -0.296262027346360E-04,  0.777912450527632E-03,  0.598684067108366E-03
